id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
487-529; huile dynamisante à l'argousier   [weleda] volume - 100 ml;http://www.lilibio.com/soin-hydratant/487-huile-dynamisante-a-l-argousier.html;14.7;Revitalise et régénère.;new;3596207684145;Weleda;;http://www.lilibio.com/img/p/487-612-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
489-531; huile vivifiante au citrus   [weleda] volume - 100 ml;http://www.lilibio.com/soin-hydratant/489-huile-vivifiante-au-citrus.html;11.6;Adoucit et nourrit.;new;3596206694992;Weleda;;http://www.lilibio.com/img/p/489-614-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
492-534; velouté hydratant corps   [plante system] volume - 150 ml;http://www.lilibio.com/soin-hydratant/492-veloute-hydratant-corps.html;13.9;Un velouté doux et soyeux.;new;3578830149321;Plante system;;http://www.lilibio.com/img/p/492-617-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;2;:::5.9;;;y;Plante system;;0;;n;;;;;
495-537; huile régénératrice à la grenade   [weleda] volume - 100 ml;http://www.lilibio.com/soin-hydratant/495-huile-regeneratrice-a-la-grenade.html;21.9;Active le renouvellement cellulaire.;new;3596204200003;Weleda;;http://www.lilibio.com/img/p/495-620-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
497-539; huile de massage au calendula   [weleda] volume - 100 ml;http://www.lilibio.com/soin-hydratant/497-huile-de-massage-au-calendula.html;11.2;Soin des peaux sensibles et réacrives.;new;3596204270280;Weleda;;http://www.lilibio.com/img/p/497-622-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;4;:::5.9;;;y;Weleda;;0;;n;;;;;
501-543; huile de massage à l'arnica   [weleda] volume - 50 ml;http://www.lilibio.com/soin-hydratant/501-huile-de-massage-a-l-arnica.html;7.6;Pour la préparation et la récupération musculaire.;new;3596206227794;Weleda;;http://www.lilibio.com/img/p/501-626-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
501-544; huile de massage à l'arnica   [weleda] volume - 100 ml;http://www.lilibio.com/soin-hydratant/501-huile-de-massage-a-l-arnica.html;11.2;Pour la préparation et la récupération musculaire.;new;3596206226346;Weleda;;http://www.lilibio.com/img/p/501-627-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
501-545; huile de massage à l'arnica   [weleda] volume - 200 ml;http://www.lilibio.com/soin-hydratant/501-huile-de-massage-a-l-arnica.html;16.2;Pour la préparation et la récupération musculaire.;new;3596206176757;Weleda;;http://www.lilibio.com/img/p/501-628-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;4;:::5.9;;;y;Weleda;;0;;n;;;;;
502-546; huile relaxante à la lavande   [weleda] volume - 100 ml;http://www.lilibio.com/soin-hydratant/502-huile-relaxante-a-la-lavande.html;12.9;Détend et ressource.;new;3596207760030;Weleda;;http://www.lilibio.com/img/p/502-629-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;5;:::5.9;;;y;Weleda;;0;;n;;;;;
616-656; lait corporel raffermissant   [melvita] volume - 200 ml;http://www.lilibio.com/soin-hydratant/616-lait-corporel-raffermissant.html;23.5; Soin raffermissant des tissus, il est l'allié des jeunes mamans, pour retrouver une peau hydratée, tonique et plus ferme.;new;3284410017323;Melvita;;http://www.lilibio.com/img/p/616-757-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
702-717; lait corps hydratant   [melvita] volume - 400 ml;http://www.lilibio.com/soin-hydratant/702-lait-corps-hydratant.html;18.5; Hydratant et fondant à la fois. Ce soin corporel vous protége et nourrit avec son extrait de coton et l'huile de rosier muscat.;new;3284410014834;Melvita;;http://www.lilibio.com/img/p/702-848-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
705-719; crème soyeuse   [melvita] volume - 150 ml;http://www.lilibio.com/soin-hydratant/705-creme-soyeuse.html;14.9;Réparatrice et nourrissante des peaux sèches à tres sèches. L'alliance de 3 huiles végétales, bourrache, onagre et amande douce en font un soin réconfortant.;new;3284410014018;Melvita;;http://www.lilibio.com/img/p/705-851-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
733-750; baume fondant apicosma   [melvita] volume - 150 ml;http://www.lilibio.com/soin-hydratant/733-baume-fondant-apicosma.html;15.9;Soin gourmand et onctueux, un vrai délice! Du beurre de karité et cacao pour nourrir. Du thym et de la stévia pour protéger.;new;3284410014261;Melvita;;http://www.lilibio.com/img/p/733-881-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
790-809; gelée fondante nourrissante   [natessance] volume - 100 ml;http://www.lilibio.com/soin-hydratant/790-gelee-fondante-nourrissante.html;15.9;Soin ultra fondant pour les peaux sèches et très sèches.;new;3517360086652;Natessance;;http://www.lilibio.com/img/p/790-940-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
796-826; lait corporel orange piment   [néobio] volume - 150 ml;http://www.lilibio.com/soin-hydratant/796-lait-corporel-orange-piment.html;10.9;Des notes d’orange amère et de piment rouge.;new;4017645133013;Néobio;;http://www.lilibio.com/img/p/796-970-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Néobio;;0;;n;;;;;
798-828; lait corporel chocolat épicé   [néobio] volume - 150 ml;http://www.lilibio.com/soin-hydratant/798-lait-corporel-chocolat-epice.html;10.9;Son parfum épicé et séduisant.;new;4017645133518;Néobio;;http://www.lilibio.com/img/p/798-972-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;4;:::5.9;;;y;Néobio;;0;;n;;;;;
799-829; lait corporelle amarena vanille   [néobio] volume - 150 ml;http://www.lilibio.com/soin-hydratant/799-lait-corporelle-amarena-vanille.html;10.9;Au quotidien une touche de sensualité.;new;4017645133310;Néobio;;http://www.lilibio.com/img/p/799-973-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;3;:::5.9;;;y;Néobio;;0;;n;;;;;
801-831; lait corporel santal jasmin   [néobio] volume - 150 ml;http://www.lilibio.com/soin-hydratant/801-lait-corporel-santal-jasmin.html;10.9;Au quotidien une touche de sensualité.;new;4017645133112;Néobio;;http://www.lilibio.com/img/p/801-975-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;9;:::5.9;;;y;Néobio;;0;;n;;;;;
871-948; lait dynamisant à l'argousier   [weleda] volume - 200 ml;http://www.lilibio.com/soin-hydratant/871-lait-dynamisant-a-.html;14.9;Véritable soin intensif, ce lait protège, lisse et hydrate* la peau.;new;3596207787570;Weleda;;http://www.lilibio.com/img/p/871-1124-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
955-1036;huile de massage et soin jambes légères  [florame] volume - 150 ml;http://www.lilibio.com/soin-hydratant/955-huile-de-massage-et-soin-jmbes-legeres-florame-.html;16.9;Retrouvez légèreté et fraîcheur avec cette huile ingenieuse. Gorgée d'huiles essentielles de cèdre, cyprés et menthe poivrée conues pour leurs propriétés drainante, affinante et rafraichissante.;new;3516170015319;Florame;;http://www.lilibio.com/img/p/955-1226-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
133-184; cire épilatoire bio   [allo'nature] volume - 150 ml;http://www.lilibio.com/epilation/133-cire-epilatoire-bio.html;10.9;Un peu de sucre et du citon bio pour des jambes soyeuses.;new;3760125130026;Allo'nature;;http://www.lilibio.com/img/p/133-203-large.jpg;Corps>Epilation;in stock;2;:::5.9;;;y;Allo'nature;;0;;n;;;;;
134-185; lait corps anti repousse   [allo'nature] volume - 125 ml;http://www.lilibio.com/epilation/134-lait-corps-anti-repousse.html;22.9;Soin adoucissant et apaisant, il ralentit considérablement la repousse du poil.;new;3760125130019;Allo'nature;;http://www.lilibio.com/img/p/134-204-large.jpg;Corps>Epilation;in stock;5;:::5.9;;;y;Allo'nature;;0;;n;;;;;
577-618; cire orientale sucre et citron   [acorelle] volume - 250 ml;http://www.lilibio.com/epilation/577-cire-orientale-sucre-et-citron.html;11.9;Un rituel d'épilation ancestral. Cette cire ne se chauffe pas et respetce les peaux les plus sensibles.;new;3700343040004;Acorelle;;http://www.lilibio.com/img/p/577-712-large.jpg;Corps>Epilation;in stock;9;:::5.9;;;y;Acorelle;;0;;n;;;;;
578-619; roll on cire   [acorelle] volume - 100 ml;http://www.lilibio.com/epilation/578-roll-on-cire.html;11.9;Un rituel d'épilation ancestral. Cette cire ne se chauffe pas et respecte les peaux les plus fragiles.;new;3700343040073;Acorelle;;http://www.lilibio.com/img/p/578-713-large.jpg;Corps>Epilation;in stock;1;:::5.9;;;y;Acorelle;;0;;n;;;;;
579-620; huile réparatrice camomille   [acorelle] volume - 50 ml;http://www.lilibio.com/epilation/579-huile-reparatrice-camomille.html;11.9;Aprés chaque épilation un réconfort et un soulagement... protégez votre peau et plongez là dans un soin réconfortant et adoucissant;new;3700343040059;Acorelle;;http://www.lilibio.com/img/p/579-745-large.jpg;Corps>Epilation;in stock;4;:::5.9;;;y;Acorelle;;0;;n;;;;;
868; bandes coton   [allo'nature];http://www.lilibio.com/epilation/868-bandes-coton.html;3;D'une extrême douceur pour une épilation sans douleur.;new;3760125130064;Allo'nature;;http://www.lilibio.com/img/p/868-1117-large.jpg;Corps>Epilation;in stock;9;:::5.9;;;y;Allo'nature;;0;;n;;;;;
930-1014;soin gommant corps  [acorelle] volume - 200 ml;http://www.lilibio.com/epilation/930-soin-gommant-corps-acorelle-.html;14.9;Ce gommage vous fera fondre et vous debarassera de toutes les cellules mortes. Idéale pour préparer votre peau à l'épilation, il vous laisse la peau douce. ;new;3700343040103;Acorelle;;http://www.lilibio.com/img/p/930-1199-large.jpg;Corps>Epilation;in stock;6;:::5.9;;;y;Acorelle;;0;;n;;;;;
932;bandes de cire froide pour aisselles et maillot x20  [acorelle];http://www.lilibio.com/epilation/932-bandes-de-cire-froide-pour-aiselles-et-maillot-acorelle-.html;7.9;Enfin des bandes prêtes à l'emploi, sans chauffage, 100% naturelle et hypoallergénique.Spécialement concues pour les zones sensibles des aisselles et maillot.;new;3700343040189;Acorelle;;http://www.lilibio.com/img/p/932-1201-large.jpg;Corps>Epilation;in stock;12;:::5.9;;;y;Acorelle;;0;;n;;;;;
933;bandes de cire froide pour le visage x20  [acorelle];http://www.lilibio.com/epilation/933-bandes-de-cire-froide-pour-le-visage-x20-acorelle-.html;7.9;Enfin des bandes prêtes à l'emploi, sans chauffage, 100% naturelle et hypoallergéniques. Spécialement conçues pour les zones sensibles du visage.;new;3700343040172;Acorelle;;http://www.lilibio.com/img/p/933-1202-large.jpg;Corps>Epilation;in stock;12;:::5.9;;;y;Acorelle;;0;;n;;;;;
25-59; gazelle   [les douces angevines] volume - 125 ml;http://www.lilibio.com/minceur/25-gazelle.html;37.9;Fluide huileux sculptant et raffermissant, tonifie et affine la silhouette. Du lierre pour desinfltrer la cellulite, le romarin pour tonifier les tissus et le cèdre pour casser les zones graisseuses. A vous de jouer! ;new;3555960000333;Les douces angevines;;http://www.lilibio.com/img/p/25-66-large.jpg;Corps>Minceur;in stock;2;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
69-118; concentré mincuer   [cattier] volume - 200 ml;http://www.lilibio.com/minceur/69-concentre-minceur.html;24.9;Affine, sculpte et galbe votre corps. Action anti-cellulite assurée avec ce concentré minceur et le massage palper rouler.;new;3283950912358;Cattier;;http://www.lilibio.com/img/p/69-147-large.jpg;Corps>Minceur;in stock;8;:::5.9;;;y;Cattier;;0;;n;;;;;
70-119; gelée drainante   [cattier] volume - 200 ml;http://www.lilibio.com/minceur/70-gelee-drainante.html;17.9;Cette gélée effet glaçon active la circulation du sang et le drainage naturel. Effet jambes légères assuré!;new;3283950912341;Cattier;;http://www.lilibio.com/img/p/70-148-large.jpg;Corps>Minceur;in stock;8;:::5.9;;;y;Cattier;;0;;n;;;;;
253-308; gommage corps minceur et fermeté   [florame] volume - 200 ml;http://www.lilibio.com/minceur/253-gommage-corps-minceur-et-fermete.html;17.9;Retrouvez une silhouette affinée, une peau lisse et satinée.;new;3516170015869;Florame;;http://www.lilibio.com/img/p/253-356-large.jpg;Corps>Minceur;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
254-309; huile corps minceur et fermeté   [florame] volume - 150 ml;http://www.lilibio.com/minceur/254-huile-corps-minceur-et-fermete.html;21.9;Retrouvez une silhouette affinée, une peau plus ferme, lisse et subtilement satinée.;new;3516170015807;Florame;;http://www.lilibio.com/img/p/254-357-large.jpg;Corps>Minceur;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
503-547; huile de massage minceur au bouleau   [weleda] volume - 100 ml;http://www.lilibio.com/minceur/503-huile-de-massage-minceur-au-bouleau.html;18.4;Favorise la réduction de la cellulite.;new;3596204273861;Weleda;;http://www.lilibio.com/img/p/503-630-large.jpg;Corps>Minceur;in stock;5;:::5.9;;;y;Weleda;;0;;n;;;;;
571-612; gommage corporel aux algues   [melvita] volume - 150 ml;http://www.lilibio.com/minceur/571-gommage-corporel-aux-algues.html;13.9; Exfoliation moussant minceur. Ce soin réoxygène la peau grâce aux algues et au fucus. Les grains de silice gomment et activent la circulation du sang.;new;3284410016869;Melvita;;http://www.lilibio.com/img/p/571-706-large.jpg;Corps>Minceur;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
728-745; huile minceur   [melvita] volume - 100 ml;http://www.lilibio.com/minceur/728-huile-minceur.html;18.9;Cette huile minceur remodelante agit en profondeur avec ses huiles tonifiantes et drainantes de génévrier, géranium et pin. N'oubliez pas de pratiquer le "palper rouler" et de beaucoup boire, lors des soins minceur.;new;3284410010133;Melvita;;http://www.lilibio.com/img/p/728-876-large.jpg;Corps>Minceur;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
729-746; crème minceur   [melvita] volume - 150 ml;http://www.lilibio.com/minceur/729-creme-minceur.html;24.9; Soin raffermissant à la cafeine et au fucus. Une action drainante et tonifiante est accentuée avec les huiles essentielles de génévrier et de lemongrass.;new;3284410010126;Melvita;;http://www.lilibio.com/img/p/729-877-large.jpg;Corps>Minceur;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
731-748; savon exfoliant algascience   [melvita] poids - 250g;http://www.lilibio.com/minceur/731-savon-exfoliant-algascience.html;5.6; Savon exfoliant aux algues rouges, connues pour leurs propriétés oxygénante et gommante. Elles favorisent la circulation du sang et préparent aux soins minceur de la gamme Algascience.;new;3284410011079;Melvita;;http://www.lilibio.com/img/p/731-879-large.jpg;Corps>Minceur;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
954-1035;crème corps minceur et fermeté  [florame] volume - 150 ml;http://www.lilibio.com/minceur/954-creme-corps-minceur-et-fermete-florame-.html;21.9;Retrouvez une silhouette affinée, une peau raffermie, lisse et subtilement satinée grâce à ce soin puissant au complexe de 9 huiles essentielles.;new;3516170017689;Florame;;http://www.lilibio.com/img/p/954-1225-large.jpg;Corps>Minceur;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
27-61; au jardin de jasmine   [les douces angevines] poids - 120g;http://www.lilibio.com/gommage/27-au-jardin-de-jasmine.html;39.9;Poudre de gommage précieux pour le corps. Mélange de poudre végétale aux actions stimulante, réparatrice et réconfortante. Ce chef d'oeuvre des Douces angevines, vous refait découvrir le gommage originel.;new;3555960000555;Les douces angevines;;http://www.lilibio.com/img/p/27-68-large.jpg;Corps>Gommage;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
192-246; soin exfoliant pour le corps à l'argan    [natessance] volume - 200 ;http://www.lilibio.com/gommage/192-soin-exfoliant-pour-le-corps-a-l-argan-.html;12.9;Pétillant, doux et surtout efficace...;new;3517360023701;Natessance;;http://www.lilibio.com/img/p/192-292-large.jpg;Corps>Gommage;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
241-296; gommage moussant velours   [florame] volume - 200 ml;http://www.lilibio.com/gommage/241-gommage-moussant-velours.html;19.9;Gommez tout en protégeant votre corps.;new;3516170016996;Florame;;http://www.lilibio.com/img/p/241-344-large.jpg;Corps>Gommage;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
482-524; crème gommante au bouleau   [weleda] volume - 150 ml;http://www.lilibio.com/gommage/482-creme-gommante-au-bouleau.html;9.2;Preserve la peau et l'environnement.;new;3596204686937;Weleda;;http://www.lilibio.com/img/p/482-607-large.jpg;Corps>Gommage;in stock;8;:::5.9;;;y;Weleda;;0;;n;;;;;
732-749; gelée exfoliante corps   [melvita] volume - 200 ml;http://www.lilibio.com/gommage/732-gelee-exfoliante-corps.html;12.9; Cette gelée exfoliante dynamisante, vous offre une exfoliation naturelle grâce aux écorces d'orange, le sucre roux et de la silice naturelle.;new;3284410014032;Melvita;;http://www.lilibio.com/img/p/732-880-large.jpg;Corps>Gommage;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
952-1034;savon d'alep à l'argile rouge 20% baie de laurier  [lauralep] poids -;http://www.lilibio.com/gommage/952-savon-d-alep-a-l-argile-rouhe-20-baie-de-laurier-lauralep-.html;4.9;Selon la recette  ancestrale vielle de 4000 ans. Ce savon d’Alep certifié BIO est dosé à 20% d’huile de laurier et 10% en argile rouge. Avec ses propriétés reminéralisantes, il rend la peau lumineuse et favorise la circulation sanguine.;new;3760168230059;Lauralep;;http://www.lilibio.com/img/p/952-1223-large.jpg;Corps>Gommage;in stock;5;:::5.9;;;y;Lauralep;;0;;n;;;;;
339-398; huile essentielle bergamote bio  [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/339-huile-essentielle-bergamote.html;9.9;Citrus bergamia.Cette huile lutte contre le stress et l'anxiété. Elle favorise le sommeil.;new;3516170011380;Florame;;http://www.lilibio.com/img/p/339-458-large.jpg;Aromathérapie>Huiles essentielles;in stock;9;:::5.9;;;y;Florame;;0;;n;;;;;
340-399; huile essentielle bois de rose bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/340-huile-essentielle-bois-de-rose-bio.html;8.9;Aniba rosaeodora.Cette huile calme l'anxiété et le stress. Elle est pârfaite pour les soins cosmétique en cas de rides ou bien de cicatrices.;new;3516170012295;Florame;;http://www.lilibio.com/img/p/340-459-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
341-400; huile essentielle camomille sauvage bio   [florame] volume - 5 ml;http://www.lilibio.com/huile-essentielle/341-huile-essentielle-camomille-sauvage-bio.html;22.9;Ormenis multicaulis.Cette huile est très performante dans les cas d'infections et inflammations respiratoires.;new;3516170009820;Florame;;http://www.lilibio.com/img/p/341-460-large.jpg;Aromathérapie>Huiles essentielles;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
342-401; huile essentielle canelle de ceylan bio  [florame] volume - 5 ml;http://www.lilibio.com/huile-essentielle/342-huile-essentielle-canelle-de-ceylan.html;15.9;Cinnamomum verum.Cette huile est indiquée en cas d'infections intestinales et digestives.;new;3516170009837;Florame;;http://www.lilibio.com/img/p/342-461-large.jpg;Aromathérapie>Huiles essentielles;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
343-402; huile essentielle cèdre atlas bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/343-huile-essentielle-cedre-atlas-bio.html;5.9;Cedrus atlantica.Cette huile est une incontournable anti-inflammatoire, anti-infectieuse et expectorante.Elle est connue aussi pour son action circulatoire.;new;3516170010734;Florame;;http://www.lilibio.com/img/p/343-462-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
344-403; huile essentielle citron zeste bio [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/344-huile-essentielle-citron-zeste.html;6.5;Citrus limon. Cette huile est sans aucun doute une grande antiseptique atmosphérique. Elle est connue pour traiter les troubles digestifs, nausées et vomissement.;new;3516170000056;Florame;;http://www.lilibio.com/img/p/344-463-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
345-404; huile essentielle citronelle bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/345-huile-essentielle-citronelle-bio.html;5.6;Cymbopogon winterianus. Cette huile anti-infectieuse est aussi la plus grande insectifuge.;new;3516170011342;Florame;;http://www.lilibio.com/img/p/345-464-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
346-405; huile esssentielle cyprès bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/346-huile-esssentielle-cypres-bio.html;9.5;Cupressus sempervirens. Cette huile expectorante et aussi connue pour son action décongestionnate sur les veines et vasoconstructrice.;new;3516170003071;Florame;;http://www.lilibio.com/img/p/346-465-large.jpg;Aromathérapie>Huiles essentielles;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
347-406; huile essentielle eucalyptus citronné bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/347-huile-essentielle-eucalyptus-citronne-bio.html;5.9;Eucalyptus citriodora. cette huile est connue pour son action anti-inflammatoire sur les douleurs articulaires et musculaires.;new;3516170011069;Florame;;http://www.lilibio.com/img/p/347-466-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
348-407; huile essentielle eucalyptus globuleux bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/348-huile-essentielle-eucalyptus-globuleux-bio.html;4.9;Eucalyptus globulus. ;new;3516170000094;Florame;;http://www.lilibio.com/img/p/348-467-large.jpg;Aromathérapie>Huiles essentielles;in stock;9;:::5.9;;;y;Florame;;0;;n;;;;;
349-408; huile essentielle eucalyptus radié bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/349-huile-essentielle-eucalyptus-radie-bio.html;6.9;Eucalyptus radiata.;new;3516170011052;Florame;;http://www.lilibio.com/img/p/349-468-large.jpg;Aromathérapie>Huiles essentielles;in stock;10;:::5.9;;;y;Florame;;0;;n;;;;;
352-411; huile essentielle gaulthérie couchée bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/352-gaultherie-couchee-bio.html;5.6;Gaultheria procumbens.;new;3516170009622;Florame;;http://www.lilibio.com/img/p/352-472-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
353-412; huile esssentielle génévrier commun bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/353-genevrier-commun-bio.html;11.9;Juniperus communis.;new;3516170003019;Florame;;http://www.lilibio.com/img/p/353-473-large.jpg;Aromathérapie>Huiles essentielles;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
354-413; huile esssentielle géranium bourbon bio   [florame] volume - 5 ml;http://www.lilibio.com/huile-essentielle/354-geranium-bourbon-bio.html;9.5;Pelargonium graveolens.;new;3516170009943;Florame;;http://www.lilibio.com/img/p/354-474-large.jpg;Aromathérapie>Huiles essentielles;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
355-414; huile esssentielle giroflier bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/355-giroflier-bio.html;7.5;Eugenia caryophyllus.;new;3516170001862;Florame;;http://www.lilibio.com/img/p/355-475-large.jpg;Aromathérapie>Huiles essentielles;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
357-416; huile esssentielle laurier noble bio   [florame] volume - 5 ml;http://www.lilibio.com/huile-essentielle/357-laurier-noble-bio.html;8.5;Laurus nobilis.;new;3516170009998;Florame;;http://www.lilibio.com/img/p/357-477-large.jpg;Aromathérapie>Huiles essentielles;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
358-417; huile esssentielle lavande aspic bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/358-lavande-aspic-bio.html;9.1;Lavandula latifolia.;new;3516170001879;Florame;;http://www.lilibio.com/img/p/358-478-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
359-418; huile esssentielle lavande fine bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/359-lavande-fine-bio.html;11.1;Lavandula angustifolia.;new;3516170000131;Florame;;http://www.lilibio.com/img/p/359-479-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
360-419; huile esssentielle lavandin bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/360-lavandin-bio.html;4.5;Lavandula hybrida.;new;3516170000155;Florame;;http://www.lilibio.com/img/p/360-480-large.jpg;Aromathérapie>Huiles essentielles;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
370-426; huile esssentielle lemongrass bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/370-lemongrass-bio.html;5.9;Cymbopogon flexuosus.;new;3516170011632;Florame;;http://www.lilibio.com/img/p/370-490-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
372-428; huile esssentielle marjolaine à coquille bio   [florame] volume - 5 ;http://www.lilibio.com/huile-essentielle/372-marjoliane-a-coquille-bio.html;9.9;Origanum majorana.;new;3516170010017;Florame;;http://www.lilibio.com/img/p/372-492-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
373-429; huile esssentielle menthe poivrée bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/373-menthe-poivree-bio.html;10.9;Mentha piperita.;new;3516170018136;Florame;;http://www.lilibio.com/img/p/373-493-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
374-430; huile esssentielle myrte rouge bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/374-myrte-rouge-bio.html;7.9;Myrtus communis.;new;3516170011410;Florame;;http://www.lilibio.com/img/p/374-494-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
375-431;huile essentielle nard bio volume - 5 ml;http://www.lilibio.com/huile-essentielle/375-nard-bio.html;11.9;Nardostachys jatamansi.;new;3516170010215;;;http://www.lilibio.com/img/p/375-495-large.jpg;Aromathérapie>Huiles essentielles;in stock;1;:::5.9;;;y;;;0;;n;;;;;
376-432;huile esssentielle niaouli bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/376-niaouli-bio.html;5.9;Melaleuca viridiflora.;new;3516170011076;Florame;;http://www.lilibio.com/img/p/376-496-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
377-433; huile esssentielle orange amère ou petit grain bigaradier bio   [flo;http://www.lilibio.com/huile-essentielle/377-orange-amere-ou-petit-grain-bigaradier-bio.html;5.9;Citrus aurantium amara.;new;3516170003132;Florame;;http://www.lilibio.com/img/p/377-497-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
