id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
191; crème corps fondante à l'argan bio  [natessance];http://www.lilibio.com/soin-hydratant/191-creme-corps-fondante-a-l-argan-bio.html;12.9;Soin nourrissant idéal pour les peaux sèches et très sèches.;new;;Natessance;;http://www.lilibio.com/img/p/191-291-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;3;:::5.9;;;y;Natessance;;0;;n;;;;;
242; lait nutri hydratant velours  [florame];http://www.lilibio.com/soin-hydratant/242-lait-nutri-hydratant-velours.html;21.5;Soin nutritif à la texture ultra fondante.;new;;Florame;;http://www.lilibio.com/img/p/242-345-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
264; lait corporel bois de rose  [florame];http://www.lilibio.com/soin-hydratant/264-lait-corporel-bois-de-rose.html;12.2;Régénérant et calmant.;new;;Florame;;http://www.lilibio.com/img/p/264-367-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
265; lait cororel noyaux d'amande  [florame];http://www.lilibio.com/soin-hydratant/265-lait-cororel-noyaux-d-amande.html;12.2;Doux et aromatique.;new;;Florame;;http://www.lilibio.com/img/p/265-368-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
266; lait corporel zestes d'agrumes  [florame];http://www.lilibio.com/soin-hydratant/266-lait-corporel-zestes-d-agrumes.html;12.2;Stimulant et réconfortant.;new;;Florame;;http://www.lilibio.com/img/p/266-369-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
267; lait corporel feuilles de menthe  [florame];http://www.lilibio.com/soin-hydratant/267-lait-corporel-feuilles-de-menthe.html;12.2;Rafraîchissant et stimulant.;new;;Florame;;http://www.lilibio.com/img/p/267-370-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
268;lait corporel fleur de lavande;http://www.lilibio.com/soin-hydratant/268-lait-corporel-fleur-de-lavande.html;12.2;Apaisant et relaxant.;new;;;;http://www.lilibio.com/img/p/268-371-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;;;0;;n;;;;;
410; lait visage et corps au lait d'anesse  [les ânes d'autan];http://www.lilibio.com/soin-hydratant/410-lait-visage-et-corps-au-lait-d-anesse.html;24.9;Ce soin doux et onctueux au lait d'anesse protège et nourrit les peaux sèches et atopiques. Il apaise les peaux eczemateuses dès le plus jeune age. A base de 5% de lait cru.;new;;Les ânes d'autan;;http://www.lilibio.com/img/p/410-530-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;3;:::5.9;;;y;Les ânes d'autan;;0;;n;;;;;
421; lait corporel à l'aloé vera  [naturaloé];http://www.lilibio.com/soin-hydratant/421-lait-corporel-a-l-aloe-vera.html;13.9;Soin hydratant, fondant et frais.;new;;Naturaloé;;http://www.lilibio.com/img/p/421-541-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Naturaloé;;0;;n;;;;;
483; lait harmonisant à la rose musquée  [weleda];http://www.lilibio.com/soin-hydratant/483-lait-harmonisant-a-la-rose-musquee.html;14.9;Embellit et raffermit.;new;;Weleda;;http://www.lilibio.com/img/p/483-608-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
492; velouté hydratant corps  [plante system];http://www.lilibio.com/soin-hydratant/492-veloute-hydratant-corps.html;13.9;Un velouté doux et soyeux.;new;;Plante system;;http://www.lilibio.com/img/p/492-617-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;5;:::5.9;;;y;Plante system;;0;;n;;;;;
616; lait corporel raffermissant [melvita];http://www.lilibio.com/soin-hydratant/616-lait-corporel-raffermissant.html;23.5; Soin raffermissant des tissus, il est l'allié des jeunes mamans, pour retrouver une peau hydratée, tonique et plus ferme.;new;;Melvita;;http://www.lilibio.com/img/p/616-757-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
702; lait corps hydratant [melvita];http://www.lilibio.com/soin-hydratant/702-lait-corps-hydratant.html;18.5; Hydratant et fondant à la fois. Ce soin corporel vous protége et nourrit avec son extrait de coton et l'huile de rosier muscat.;new;;Melvita;;http://www.lilibio.com/img/p/702-848-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
705; crème soyeuse [melvita];http://www.lilibio.com/soin-hydratant/705-creme-soyeuse.html;14.9;Réparatrice et nourrissante des peaux sèches à tres sèches. L'alliance de 3 huiles végétales, bourrache, onagre et amande douce en font un soin réconfortant.;new;;Melvita;;http://www.lilibio.com/img/p/705-851-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
733; baume fondant apicosma [melvita];http://www.lilibio.com/soin-hydratant/733-baume-fondant-apicosma.html;15.9;Soin gourmand et onctueux, un vrai délice! Du beurre de karité et cacao pour nourrir. Du thym et de la stévia pour protéger.;new;;Melvita;;http://www.lilibio.com/img/p/733-881-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
790; gelée fondante nourrissante  [natessance];http://www.lilibio.com/soin-hydratant/790-gelee-fondante-nourrissante.html;15.9;Soin ultra fondant pour les peaux sèches et très sèches.;new;;Natessance;;http://www.lilibio.com/img/p/790-940-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Natessance;;0;;n;;;;;
871; lait dynamisant à l'argousier  [weleda];http://www.lilibio.com/soin-hydratant/871-lait-dynamisant-a-.html;14.9;Véritable soin intensif, ce lait protège, lisse et hydrate* la peau.;new;;Weleda;;http://www.lilibio.com/img/p/871-1124-large.jpg;Corps>Hydratant et/ou nourrissant;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
133; cire épilatoire  [allo'nature];http://www.lilibio.com/epilation/133-cire-epilatoire-bio.html;10.9;Un peu de sucre et du citon bio pour des jambes soyeuses.;new;;Allo'nature;;http://www.lilibio.com/img/p/133-203-large.jpg;Corps>Epilation;in stock;2;:::5.9;;;y;Allo'nature;;0;;n;;;;;
134; lait corps anti repousse  [allo'nature];http://www.lilibio.com/epilation/134-lait-corps-anti-repousse.html;22.9;Soin adoucissant et apaisant, il ralentit considérablement la repousse du poil.;new;;Allo'nature;;http://www.lilibio.com/img/p/134-204-large.jpg;Corps>Epilation;in stock;5;:::5.9;;;y;Allo'nature;;0;;n;;;;;
577; cire orientale au sucre et au citron  [acorelle];http://www.lilibio.com/epilation/577-cire-orientale-sucre-et-citron.html;11.9;Un rituel d'épilation ancestral. Cette cire ne se chauffe pas et respetce les peaux les plus sensibles.;new;3700347304000;Acorelle;;http://www.lilibio.com/img/p/577-712-large.jpg;Corps>Epilation;in stock;5;:::5.9;;;y;Acorelle;;0;;n;;;;;
578; roll on cire  [acorelle];http://www.lilibio.com/epilation/578-roll-on-cire.html;11.9;Un rituel d'épilation ancestral. Cette cire ne se chauffe pas et respecte les peaux les plus fragiles.;new;3700343040073;Acorelle;;http://www.lilibio.com/img/p/578-713-large.jpg;Corps>Epilation;in stock;1;:::5.9;;;y;Acorelle;;0;;n;;;;;
579; huile réparatrice camomille  [acorelle];http://www.lilibio.com/epilation/579-huile-reparatrice-camomille.html;11.9;Aprés chaque épilation un réconfort et un soulagement... protégez votre peau et plongez là dans un soin réconfortant et adoucissant;new;3700343040059;Acorelle;;http://www.lilibio.com/img/p/579-745-large.jpg;Corps>Epilation;in stock;4;:::5.9;;;y;Acorelle;;0;;n;;;;;
868; bandes en coton bio  [allo'nature];http://www.lilibio.com/epilation/868-bandes-coton.html;3;D'une extrême douceur pour une épilation sans douleur.;new;3760125130064;Allo'nature;;http://www.lilibio.com/img/p/868-1117-large.jpg;Corps>Epilation;in stock;9;:::5.9;;;y;Allo'nature;;0;;n;;;;;
930;soin gommant corps [acorelle];http://www.lilibio.com/epilation/930-soin-gommant-corps-acorelle-.html;14.9;Ce gommage vous fera fondre et vous debarassera de toutes les cellules mortes. Idéale pour préparer votre peau à l'épilation, il vous laisse la peau douce. ;new;;Acorelle;;http://www.lilibio.com/img/p/930-1199-large.jpg;Corps>Epilation;in stock;6;:::5.9;;;y;Acorelle;;0;;n;;;;;
932;bandes de cire froide pour aisselles et maillot x20 [acorelle];http://www.lilibio.com/epilation/932-bandes-de-cire-froide-pour-aiselles-et-maillot-acorelle-.html;7.9;Enfin des bandes prêtes à l'emploi, sans chauffage, 100% naturelle et hypoallergénique.Spécialement concues pour les zones sensibles des aisselles et maillot.;new;3700343040189;Acorelle;;http://www.lilibio.com/img/p/932-1201-large.jpg;Corps>Epilation;in stock;12;:::5.9;;;y;Acorelle;;0;;n;;;;;
933;bandes de cire froide pour le visage x20 [acorelle];http://www.lilibio.com/epilation/933-bandes-de-cire-froide-pour-le-visage-x20-acorelle-.html;7.9;Enfin des bandes prêtes à l'emploi, sans chauffage, 100% naturelle et hypoallergéniques. Spécialement conçues pour les zones sensibles du visage.;new;3700343040172;Acorelle;;http://www.lilibio.com/img/p/933-1202-large.jpg;Corps>Epilation;in stock;10;:::5.9;;;y;Acorelle;;0;;n;;;;;
25; gazelle [les douces angevines];http://www.lilibio.com/minceur/25-gazelle.html;37.9;Fluide huileux sculptant et raffermissant, tonifie et affine la silhouette. Du lierre pour desinfltrer la cellulite, le romarin pour tonifier les tissus et le cèdre pour casser les zones graisseuses. A vous de jouer! ;new;;Les douces angevines;;http://www.lilibio.com/img/p/25-66-large.jpg;Corps>Minceur;in stock;2;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
69; concentré minceur  [cattier];http://www.lilibio.com/minceur/69-concentre-minceur.html;24.9;Affine, sculpte et galbe votre corps. Action anti-cellulite assurée avec ce concentré minceur et le massage palper rouler.;new;;Cattier;;http://www.lilibio.com/img/p/69-147-large.jpg;Corps>Minceur;in stock;8;:::5.9;;;y;Cattier;;0;;n;;;;;
70; gelée drainante  [cattier];http://www.lilibio.com/minceur/70-gelee-drainante.html;17.9;Cette gélée effet glaçon active la circulation du sang et le drainage naturel. Effet jambes légères assuré!;new;;Cattier;;http://www.lilibio.com/img/p/70-148-large.jpg;Corps>Minceur;in stock;8;:::5.9;;;y;Cattier;;0;;n;;;;;
253; gommage corps minceur et fermeté  [florame];http://www.lilibio.com/minceur/253-gommage-corps-minceur-et-fermete.html;17.9;Retrouvez une silhouette affinée, une peau lisse et satinée.;new;;Florame;;http://www.lilibio.com/img/p/253-356-large.jpg;Corps>Minceur;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
503; huile de massage minceur au bouleau  [weleda];http://www.lilibio.com/minceur/503-huile-de-massage-minceur-au-bouleau.html;18.4;Favorise la réduction de la cellulite.;new;;Weleda;;http://www.lilibio.com/img/p/503-630-large.jpg;Corps>Minceur;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
571; gommage corporel aux algues [melvita];http://www.lilibio.com/minceur/571-gommage-corporel-aux-algues.html;13.9; Exfoliation moussant minceur. Ce soin réoxygène la peau grâce aux algues et au fucus. Les grains de silice gomment et activent la circulation du sang.;new;;Melvita;;http://www.lilibio.com/img/p/571-706-large.jpg;Corps>Minceur;in stock;7;:::5.9;;;y;Melvita;;0;;n;;;;;
728; huile minceur [melvita];http://www.lilibio.com/minceur/728-huile-minceur.html;18.9;Cette huile minceur remodelante agit en profondeur avec ses huiles tonifiantes et drainantes de génévrier, géranium et pin. N'oubliez pas de pratiquer le "palper rouler" et de beaucoup boire, lors des soins minceur.;new;;Melvita;;http://www.lilibio.com/img/p/728-876-large.jpg;Corps>Minceur;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
729; crème minceur [melvita];http://www.lilibio.com/minceur/729-creme-minceur.html;24.9; Soin raffermissant à la cafeine et au fucus. Une action drainante et tonifiante est accentuée avec les huiles essentielles de génévrier et de lemongrass.;new;;Melvita;;http://www.lilibio.com/img/p/729-877-large.jpg;Corps>Minceur;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
730; gel minceur algascience  [melvita];http://www.lilibio.com/minceur/730-gel-minceur-algascience.html;24.9; Soin amincissant et anti-peau d'orange. L'action raffermissante par le fucus et la cafeine. L'action affinante par la coraline rose. Son odeur mentholée vous apporte fraîcheur et legereté.;new;;Melvita;;http://www.lilibio.com/img/p/730-878-large.jpg;Corps>Minceur;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
731; savon exfoliant algascience [melvita];http://www.lilibio.com/minceur/731-savon-exfoliant-algascience.html;5.6; Savon exfoliant aux algues rouges, connues pour leurs propriétés oxygénante et gommante. Elles favorisent la circulation du sang et préparent aux soins minceur de la gamme Algascience.;new;;Melvita;;http://www.lilibio.com/img/p/731-879-large.jpg;Corps>Minceur;in stock;7;:::5.9;;;y;Melvita;;0;;n;;;;;
27; au jardin de jasmine [les douces angevines];http://www.lilibio.com/gommage/27-au-jardin-de-jasmine.html;39.9;Poudre de gommage précieux pour le corps. Mélange de poudre végétale aux actions stimulante, réparatrice et réconfortante. Ce chef d'oeuvre des Douces angevines, vous refait découvrir le gommage originel.;new;;Les douces angevines;;http://www.lilibio.com/img/p/27-68-large.jpg;Corps>Gommage;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
192; soin exfoliant pour le corps à l'argan   [natessance];http://www.lilibio.com/gommage/192-soin-exfoliant-pour-le-corps-a-l-argan-.html;12.9;Pétillant, doux et surtout efficace...;new;;Natessance;;http://www.lilibio.com/img/p/192-292-large.jpg;Corps>Gommage;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
241; gommage moussant velours  [florame];http://www.lilibio.com/gommage/241-gommage-moussant-velours.html;19.9;Gommez tout en protégeant votre corps.;new;;Florame;;http://www.lilibio.com/img/p/241-344-large.jpg;Corps>Gommage;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
482; crème gommante au bouleau  [weleda];http://www.lilibio.com/gommage/482-creme-gommante-au-bouleau.html;9.2;Preserve la peau et l'environnement.;new;;Weleda;;http://www.lilibio.com/img/p/482-607-large.jpg;Corps>Gommage;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
732; gelée exfoliante corps  [melvita];http://www.lilibio.com/gommage/732-gelee-exfoliante-corps.html;12.9; Cette gelée exfoliante dynamisante, vous offre une exfoliation naturelle grâce aux écorces d'orange, le sucre roux et de la silice naturelle.;new;;Melvita;;http://www.lilibio.com/img/p/732-880-large.jpg;Corps>Gommage;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
339; huile essentielle bergamote bio [florame];http://www.lilibio.com/huile-essentielle/339-huile-essentielle-bergamote.html;9.9;Citrus bergamia.Cette huile lutte contre le stress et l'anxiété. Elle favorise le sommeil.;new;;Florame;;http://www.lilibio.com/img/p/339-458-large.jpg;Aromathérapie>Huiles essentielles;in stock;10;:::5.9;;;y;Florame;;0;;n;;;;;
340; huile essentielle bois de rose bio [florame];http://www.lilibio.com/huile-essentielle/340-huile-essentielle-bois-de-rose-bio.html;8.9;Aniba rosaeodora.Cette huile calme l'anxiété et le stress. Elle est pârfaite pour les soins cosmétique en cas de rides ou bien de cicatrices.;new;;Florame;;http://www.lilibio.com/img/p/340-459-large.jpg;Aromathérapie>Huiles essentielles;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
341; huile essentielle camomille sauvage bio  [florame];http://www.lilibio.com/huile-essentielle/341-huile-essentielle-camomille-sauvage-bio.html;22.9;Ormenis multicaulis.Cette huile est très performante dans les cas d'infections et inflammations respiratoires.;new;;Florame;;http://www.lilibio.com/img/p/341-460-large.jpg;Aromathérapie>Huiles essentielles;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
342; huile essentielle cannelle de ceylan bio [florame];http://www.lilibio.com/huile-essentielle/342-huile-essentielle-canelle-de-ceylan.html;15.9;Cinnamomum verum.Cette huile est indiquée en cas d'infections intestinales et digestives.;new;;Florame;;http://www.lilibio.com/img/p/342-461-large.jpg;Aromathérapie>Huiles essentielles;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
343; huile essentielle cèdre atlas bio  [florame];http://www.lilibio.com/huile-essentielle/343-huile-essentielle-cedre-atlas-bio.html;5.9;Cedrus atlantica.Cette huile est une incontournable anti-inflammatoire, anti-infectieuse et expectorante.Elle est connue aussi pour son action circulatoire.;new;;Florame;;http://www.lilibio.com/img/p/343-462-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
344; huile essentielle citron zeste bio [florame];http://www.lilibio.com/huile-essentielle/344-huile-essentielle-citron-zeste.html;6.5;Citrus limon. Cette huile est sans aucun doute une grande antiseptique atmosphérique. Elle est connue pour traiter les troubles digestifs, nausées et vomissement.;new;;Florame;;http://www.lilibio.com/img/p/344-463-large.jpg;Aromathérapie>Huiles essentielles;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
345; huile essentielle citronelle bio  [florame];http://www.lilibio.com/huile-essentielle/345-huile-essentielle-citronelle-bio.html;5.6;Cymbopogon winterianus. Cette huile anti-infectieuse est aussi la plus grande insectifuge.;new;;Florame;;http://www.lilibio.com/img/p/345-464-large.jpg;Aromathérapie>Huiles essentielles;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
346; huile esssentielle cyprès bio  [florame];http://www.lilibio.com/huile-essentielle/346-huile-esssentielle-cypres-bio.html;9.5;Cupressus sempervirens. Cette huile expectorante et aussi connue pour son action décongestionnate sur les veines et vasoconstructrice.;new;;Florame;;http://www.lilibio.com/img/p/346-465-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
347; huile essentielle eucalyptus citronné bio  [florame];http://www.lilibio.com/huile-essentielle/347-huile-essentielle-eucalyptus-citronne-bio.html;5.9;Eucalyptus citriodora. cette huile est connue pour son action anti-inflammatoire sur les douleurs articulaires et musculaires.;new;;Florame;;http://www.lilibio.com/img/p/347-466-large.jpg;Aromathérapie>Huiles essentielles;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
348; huile essentielle eucalyptus globuleux bio  [florame];http://www.lilibio.com/huile-essentielle/348-huile-essentielle-eucalyptus-globuleux-bio.html;4.9;Eucalyptus globulus. ;new;;Florame;;http://www.lilibio.com/img/p/348-467-large.jpg;Aromathérapie>Huiles essentielles;in stock;10;:::5.9;;;y;Florame;;0;;n;;;;;
349; huile essentielle eucalyptus radié bio  [florame];http://www.lilibio.com/huile-essentielle/349-huile-essentielle-eucalyptus-radie-bio.html;6.9;Eucalyptus radiata.;new;;Florame;;http://www.lilibio.com/img/p/349-468-large.jpg;Aromathérapie>Huiles essentielles;in stock;12;:::5.9;;;y;Florame;;0;;n;;;;;
352; huile essentielle gaulthérie couchée bio  [florame];http://www.lilibio.com/huile-essentielle/352-gaultherie-couchee-bio.html;5.6;Gaultheria procumbens.;new;;Florame;;http://www.lilibio.com/img/p/352-472-large.jpg;Aromathérapie>Huiles essentielles;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
353; génévrier commun bio  [florame];http://www.lilibio.com/huile-essentielle/353-genevrier-commun-bio.html;11.9;Juniperus communis.;new;;Florame;;http://www.lilibio.com/img/p/353-473-large.jpg;Aromathérapie>Huiles essentielles;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
354; géranium bourbon bio  [florame];http://www.lilibio.com/huile-essentielle/354-geranium-bourbon-bio.html;9.5;Pelargonium graveolens.;new;;Florame;;http://www.lilibio.com/img/p/354-474-large.jpg;Aromathérapie>Huiles essentielles;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
355; giroflier bio  [florame];http://www.lilibio.com/huile-essentielle/355-giroflier-bio.html;7.5;Eugenia caryophyllus.;new;;Florame;;http://www.lilibio.com/img/p/355-475-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
356; hélichryse italienne bio  [florame];http://www.lilibio.com/huile-essentielle/356-helichryse-italienne-bio.html;30.9;Helichrysum italicum.;new;;Florame;;http://www.lilibio.com/img/p/356-476-large.jpg;Aromathérapie>Huiles essentielles;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
357; laurier noble bio  [florame];http://www.lilibio.com/huile-essentielle/357-laurier-noble-bio.html;8.5;Laurus nobilis.;new;;Florame;;http://www.lilibio.com/img/p/357-477-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
358; lavande aspic bio  [florame];http://www.lilibio.com/huile-essentielle/358-lavande-aspic-bio.html;9.1;Lavandula latifolia.;new;;Florame;;http://www.lilibio.com/img/p/358-478-large.jpg;Aromathérapie>Huiles essentielles;in stock;11;:::5.9;;;y;Florame;;0;;n;;;;;
359; lavande fine bio  [florame];http://www.lilibio.com/huile-essentielle/359-lavande-fine-bio.html;11.1;Lavandula angustifolia.;new;;Florame;;http://www.lilibio.com/img/p/359-479-large.jpg;Aromathérapie>Huiles essentielles;in stock;11;:::5.9;;;y;Florame;;0;;n;;;;;
360; lavandin bio  [florame];http://www.lilibio.com/huile-essentielle/360-lavandin-bio.html;4.5;Lavandula hybrida.;new;;Florame;;http://www.lilibio.com/img/p/360-480-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
370; lemongrass bio  [florame];http://www.lilibio.com/huile-essentielle/370-lemongrass-bio.html;5.9;Cymbopogon flexuosus.;new;;Florame;;http://www.lilibio.com/img/p/370-490-large.jpg;Aromathérapie>Huiles essentielles;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
372; marjolaine à coquille bio  [florame];http://www.lilibio.com/huile-essentielle/372-marjoliane-a-coquille-bio.html;9.9;Origanum majorana.;new;;Florame;;http://www.lilibio.com/img/p/372-492-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
373; menthe poivrée bio  [florame];http://www.lilibio.com/huile-essentielle/373-menthe-poivree-bio.html;10.9;Mentha piperita.;new;;Florame;;http://www.lilibio.com/img/p/373-493-large.jpg;Aromathérapie>Huiles essentielles;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
374; myrte rouge bio  [florame];http://www.lilibio.com/huile-essentielle/374-myrte-rouge-bio.html;7.9;Myrtus communis.;new;;Florame;;http://www.lilibio.com/img/p/374-494-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
375;huile essentielle nard bio;http://www.lilibio.com/huile-essentielle/375-nard-bio.html;11.9;Nardostachys jatamansi.;new;;;;http://www.lilibio.com/img/p/375-495-large.jpg;Aromathérapie>Huiles essentielles;in stock;2;:::5.9;;;y;;;0;;n;;;;;
376; niaouli bio  [florame];http://www.lilibio.com/huile-essentielle/376-niaouli-bio.html;5.9;Melaleuca viridiflora.;new;;Florame;;http://www.lilibio.com/img/p/376-496-large.jpg;Aromathérapie>Huiles essentielles;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
377; orange amère ou petit grain bigaradier bio  [florame];http://www.lilibio.com/huile-essentielle/377-orange-amere-ou-petit-grain-bigaradier-bio.html;5.9;Citrus aurantium amara.;new;;Florame;;http://www.lilibio.com/img/p/377-497-large.jpg;Aromathérapie>Huiles essentielles;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
378; orange douce bio  [florame];http://www.lilibio.com/huile-essentielle/378-orange-douce-bio.html;4.9;Citrus sinensis ou citrus aurantium dulcis.;new;;Florame;;http://www.lilibio.com/img/p/378-498-large.jpg;Aromathérapie>Huiles essentielles;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
381; palmarosa bio  [florame];http://www.lilibio.com/huile-essentielle/381-palmarosa-bio.html;5.9;Cymbopogon martinii.;new;;Florame;;http://www.lilibio.com/img/p/381-501-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
382; pamplemousse zeste bio  [florame];http://www.lilibio.com/huile-essentielle/382-pamplemousse-zeste-bio.html;10.5;Citrus paradisii.;new;;Florame;;http://www.lilibio.com/img/p/382-502-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
384; pin sylvestre bio  [florame];http://www.lilibio.com/huile-essentielle/384-pin-sylvestre-bio.html;6.9;Pinus sylvestris.;new;;Florame;;http://www.lilibio.com/img/p/384-504-large.jpg;Aromathérapie>Huiles essentielles;in stock;21;:::5.9;;;y;Florame;;0;;y;;;;;
385; ravensare bio  [florame];http://www.lilibio.com/huile-essentielle/385-ravensare-bio.html;8.9;Ravensara aromatica.;new;;Florame;;http://www.lilibio.com/img/p/385-505-large.jpg;Aromathérapie>Huiles essentielles;in stock;11;:::5.9;;;y;Florame;;0;;n;;;;;
387; sapin de sibérie bio  [florame];http://www.lilibio.com/huile-essentielle/387-sapin-de-siberie-bio.html;7.9;Abies sibrica. Respiratoire.;new;;Florame;;http://www.lilibio.com/img/p/387-507-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
388; saro bio  [florame];http://www.lilibio.com/huile-essentielle/388-saro-bio.html;8.9;Cinnamosma fragans.;new;;Florame;;http://www.lilibio.com/img/p/388-508-large.jpg;Aromathérapie>Huiles essentielles;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
389; sauge sclarée bio  [florame];http://www.lilibio.com/huile-essentielle/389-sauge-sclaree-bio.html;9.9;Salvia sclarea.;new;;Florame;;http://www.lilibio.com/img/p/389-509-large.jpg;Aromathérapie>Huiles essentielles;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
390; tea tree bio (arbre à thé)  [florame];http://www.lilibio.com/huile-essentielle/390-tea-tree-bio-arbre-a-the.html;7.5;Melaleuca alternifolia.;new;;Florame;;http://www.lilibio.com/img/p/390-510-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
391; thym blanc bio  [florame];http://www.lilibio.com/huile-essentielle/391-thym-blanc-bio.html;9.9;Thymus satureoides.;new;;Florame;;http://www.lilibio.com/img/p/391-511-large.jpg;Aromathérapie>Huiles essentielles;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
392; verveine yunnan bio  [florame];http://www.lilibio.com/huile-essentielle/392-verveine-yunnan-bio.html;5.1;Litsea cubeba ou listée.;new;;Florame;;http://www.lilibio.com/img/p/392-512-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
393; ylang ylang bio  [florame];http://www.lilibio.com/huile-essentielle/393-ylang-ylang-bio.html;10.9;Cananga odorata.;new;;Florame;;http://www.lilibio.com/img/p/393-513-large.jpg;Aromathérapie>Huiles essentielles;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
606; mandarine bio  [florame];http://www.lilibio.com/huile-essentielle/606-mandarine-bio.html;8.9;Citrus reticulata blanco.;new;;Florame;;http://www.lilibio.com/img/p/606-744-large.jpg;Aromathérapie>Huiles essentielles;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
846; romarin camphré bio  [florame];http://www.lilibio.com/huile-essentielle/846-romarin-camphre-bio.html;6.7;Rosmarinus officinalis.;new;;Florame;;http://www.lilibio.com/img/p/846-1094-large.jpg;Aromathérapie>Huiles essentielles;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
