categorie|identifiant_unique|titre|description|prix|URL_produit|URL_image|frais_de_port|disponibilite|delai_de_livraison|garantie|reference_modele|D3E|marque|EAN|prix_barre|devise|occasion|type_promotion|URL_mobile
Aromathérapie>Huiles essentielles|375-431|Huile essentielle Nard BIO [Florame] Volume - 5 mL|Nardostachys jatamansi. Cette huile offre un répère olfactif lors d'un choc physique ou émotionnel violent. Elle est considérée comme une huile "d'encrage au sol" pour les naturopathes.|11.9|http://www.lilibio.com/huile-essentielle/375-nard-bio.html|http://www.lilibio.com/img/p/375-495-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170010215||EUR|0|0|
Aromathérapie>Huiles essentielles|376-432|Huile essentielle Niaouli BIO [Florame] Volume - 10 mL|Melaleuca viridiflora. Cette huile anti-virale est aussi une expectorante mucolytique.|5.9|http://www.lilibio.com/huile-essentielle/376-niaouli-bio.html|http://www.lilibio.com/img/p/376-496-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170011076||EUR|0|0|
Aromathérapie>Huiles essentielles|377-433| Huile essentielle Orange amère ou Petit grain bigaradier BIO [Florame] Volume - 10 mL|Citrus aurantium amara. Cette huile est une calmante sédative. Elle a aussi une action neurotrope qui favorise la concentration.|5.9|http://www.lilibio.com/huile-essentielle/377-orange-amere-ou-petit-grain-bigaradier-bio.html|http://www.lilibio.com/img/p/377-497-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170003132||EUR|0|0|
Aromathérapie>Huiles essentielles|378-434| Huile essentielle Orange douce BIO [Florame] Volume - 10 mL|Citrus sinensis ou citrus aurantium dulcis. Cette huile est une grande antiséptique atmosphérique.|4.9|http://www.lilibio.com/huile-essentielle/378-orange-douce-bio.html|http://www.lilibio.com/img/p/378-498-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170011496||EUR|0|0|
Aromathérapie>Huiles essentielles|381-435| Huile essentielle Palmarosa BIO [Florame] Volume - 10 mL|Cymbopogon martinii. Cette huile est une grande anti-mycosique.|5.9|http://www.lilibio.com/huile-essentielle/381-palmarosa-bio.html|http://www.lilibio.com/img/p/381-501-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170011427||EUR|0|0|
Aromathérapie>Huiles essentielles|382-436| Huile essentielle Pamplemousse zeste BIO [Florame] Volume - 10 mL|Citrus paradisii. Cette huile est une bactéricide atmosphérique efficace. Elle favorise aussi la concentration.|10.5|http://www.lilibio.com/huile-essentielle/382-pamplemousse-zeste-bio.html|http://www.lilibio.com/img/p/382-502-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012110||EUR|0|0|
Aromathérapie>Huiles essentielles|384-438| Huile essentielle Pin sylvestre BIO   [Florame] Volume - 10 mL|Pinus sylvestris. Cette huile est une anti-virale expectorante.|6.9|http://www.lilibio.com/huile-essentielle/384-pin-sylvestre-bio.html|http://www.lilibio.com/img/p/384-504-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170001916|8.9|EUR|0|1|
Aromathérapie>Huiles essentielles|385-439| Huile essentielle Ravensare BIO [Florame] Volume - 10 mL|Ravensara aromatica. Cette huile est une anti-infectieuse.|8.9|http://www.lilibio.com/huile-essentielle/385-ravensare-bio.html|http://www.lilibio.com/img/p/385-505-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170001756||EUR|0|0|
Aromathérapie>Huiles essentielles|386-440| Huile essentielle Ravintsara BIO [Florame] Volume - 10 mL|Cinnamomum camphora. Cette huile anti-virale est expectorante mucolytique puissante.|8.9|http://www.lilibio.com/huile-essentielle/386-ravintsara-bio.html|http://www.lilibio.com/img/p/386-506-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170003347||EUR|0|0|
Aromathérapie>Huiles essentielles|387-441| Huile essentielle Sapin de Sibérie BIO [Florame] Volume - 10 mL|Abies sibrica. Cette huile possède une action respiratoire.|7.9|http://www.lilibio.com/huile-essentielle/387-sapin-de-siberie-bio.html|http://www.lilibio.com/img/p/387-507-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016828||EUR|0|0|
Aromathérapie>Huiles essentielles|388-442| Huile essentielle Saro BIO [Florame] Volume - 10 mL|Cinnamosma fragans. Cette huile anti-virale est une expectorante mucolytique.|8.9|http://www.lilibio.com/huile-essentielle/388-saro-bio.html|http://www.lilibio.com/img/p/388-508-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170014909||EUR|0|0|
Aromathérapie>Huiles essentielles|389-443| Huile essentielle Sauge sclarée BIO [Florame] Volume - 5 mL|Salvia sclarea. Cette huile est spasmolytique est aussi oestrogen like.|9.9|http://www.lilibio.com/huile-essentielle/389-sauge-sclaree-bio.html|http://www.lilibio.com/img/p/389-509-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170010123||EUR|0|0|
Aromathérapie>Huiles essentielles|390-444| Huile essentielle Tea tree ou Arbre à thé BIO [Florame] Volume - 10 mL|Melaleuca alternifolia. Cette huile est l'anti-infectieuse la plus complète.|7.5|http://www.lilibio.com/huile-essentielle/390-tea-tree-bio-arbre-a-the.html|http://www.lilibio.com/img/p/390-510-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170011434||EUR|0|0|
Aromathérapie>Huiles essentielles|391-445| Huile essentielle Thym blanc BIO [Florame] Volume - 10 mL|Thymus satureoides. Cette huile anti-infectieuse est aussi antalgique.|9.9|http://www.lilibio.com/huile-essentielle/391-thym-blanc-bio.html|http://www.lilibio.com/img/p/391-511-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170001923||EUR|0|0|
Aromathérapie>Huiles essentielles|392-446| Huile essentielle Verveine yunnan ou Litsée BIO [Florame] Volume - 10 mL|Litsea cubeba ou listée. Cette huile est une insectifuge puissante et aussi une calmante.|5.1|http://www.lilibio.com/huile-essentielle/392-verveine-yunnan-bio.html|http://www.lilibio.com/img/p/392-512-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170010529||EUR|0|0|
Aromathérapie>Huiles essentielles|393-447| Huile essentielle Ylang Ylang BIO [Florame] Volume - 10 mL|Cananga odorata. En cosmétique, cette huile régule la sécrétion de sébum. Elle est aussi anti-inflammatoire.|10.9|http://www.lilibio.com/huile-essentielle/393-ylang-ylang-bio.html|http://www.lilibio.com/img/p/393-513-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170001190||EUR|0|0|
Aromathérapie>Huiles essentielles|846-931| Huile essentielle Romarin camphré BIO [Florame] Volume - 10 mL|Rosmarinus officinalis. Cette grande anti-infectieuse est chargée en camphre, ce qui lui confère une propriété anti-douleur.|6.7|http://www.lilibio.com/huile-essentielle/846-romarin-camphre-bio.html|http://www.lilibio.com/img/p/846-1094-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170011649||EUR|0|0|
Aromathérapie>Huiles essentielles|849-935| Huile essentielle Patchouli BIO [Florame] Volume - 10 mL|Pogostemon Cablin. Cette huile diminue la tension cardiaque. Elle est aussi régénératrice tissulaire et cicatrisante.|10.9|http://www.lilibio.com/huile-essentielle/849-patchouli-bio.html|http://www.lilibio.com/img/p/849-1097-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170002845||EUR|0|0|
Aromathérapie>Huiles essentielles|982-1065|Huile essentielle Romarin à Cinéole BIO [Florame] Volume - 10 mL|Rosmarinus Officinalis. Cette huile améliore la respiration en diffusion.|6.4|http://www.lilibio.com/huile-essentielle/982-huile-essentielle-de-romarin-a-cineole-bio-florame-.html|http://www.lilibio.com/img/p/982-1260-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170011618||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|322-384| Composition Anti-tabac   [Florame] Volume - 10 mL|Neutralisez les odeurs de tabac dans toute la maison. Cette composition trouvera sa place dans touye les pièces enfumées.|6.9|http://www.lilibio.com/composition-a-diffuser/322-composition-anti-tabac.html|http://www.lilibio.com/img/p/322-443-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000032||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|323-385| Composition Eden [Florame] Volume - 10 mL|Decouvrez la composition Eden, idéale pour la détente et méditation... Note florale de géranium.|6.9|http://www.lilibio.com/composition-a-diffuser/323-composition-eden.html|http://www.lilibio.com/img/p/323-444-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000070||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|324-386| Composition Freshtonic [Florame] Volume - 10 mL|Cette composition vous apportera du pétillant et la fraîcheur des agrumes dans vos pièces à vivre...|6.9|http://www.lilibio.com/composition-a-diffuser/324-composition-freshtonic.html|http://www.lilibio.com/img/p/324-445-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000117||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|325-387| Composition Orientale [Florame] Volume - 10 mL|Un air d'Orient rentre chez vous... Laissez vous seduire par les notes épicées et boisées du complex de diffusion Oriental.|6.9|http://www.lilibio.com/composition-a-diffuser/325-composition-orientale.html|http://www.lilibio.com/img/p/325-446-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000193||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|326-388| Composition Provence [Florame] Volume - 10 mL|Des souvenirs de thym et de guarrigue vous envahissent...Decouvrez la composition du sud, senteur Provence.|6.9|http://www.lilibio.com/composition-a-diffuser/326-composition-provence.html|http://www.lilibio.com/img/p/326-447-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000230||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|327-389| Composition Relax [Florame] Volume - 10 mL|Detendez-vous et laissez les bienfaits des huiles essentielles agir sur vous....Diffusez ce complexe et détendez vous à la lumière d'une bougie....|6.9|http://www.lilibio.com/composition-a-diffuser/327-composition-relax.html|http://www.lilibio.com/img/p/327-448-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000254||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|328-390| Composition Respiratoire [Florame] Volume - 10 mL|Protegez-vous avec un complexe basé sur les plus puissantes huiles anti-infectieuses et anti-virale. Diffusez le tout et vous êtes guéris.|6.9|http://www.lilibio.com/composition-a-diffuser/328-composition-respiratoire.html|http://www.lilibio.com/img/p/328-449-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000278||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|329-391| Composition Sensual [Florame] Volume - 10 mL|La senteur douce et suave de Sensual, vous enivre. Complexe de diffusion entre amoureux ou tout simplement pour vous détendre.|6.9|http://www.lilibio.com/composition-a-diffuser/329-composition-sensual.html|http://www.lilibio.com/img/p/329-450-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170001824||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|330-392| Composition Yogi [Florame] Volume - 10 mL|Laissez vous aller à la détente du corps et de l'ésprit. Redevenez ZEN avec ce complexe de diffusion Florame.|6.9|http://www.lilibio.com/composition-a-diffuser/330-composition-yogi.html|http://www.lilibio.com/img/p/330-451-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000353||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|331-393| Composition Cannelle orange   [Florame] Volume - 10 mL|Souvenir de Noël... redecouvrez l'odeur des biscuits à la cannelle parsemés d'écorces d'orange|6.9|http://www.lilibio.com/composition-a-diffuser/331-composition-cannelle-orange.html|http://www.lilibio.com/img/p/331-452-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000926||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|332-394| Composition Anti-insectes   [Florame] Volume - 10 mL|Oubliez les piqûres d'insectes et partez en vacances l'esprit libre! Ce mélange se diffuse partout aussi souvent que nécessaire pour protéger petits et grands.|6.9|http://www.lilibio.com/composition-a-diffuser/332-composition-anti-insectes.html|http://www.lilibio.com/img/p/332-453-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000018||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|873-951| Composition Menthe-citron [Florame] Volume - 10 mL|Odeur tonique et fraîche. Dynamisez et purifiez votre maison en diffusant ce mélange aromatique avec votre diffuseur d'huiles essentielles.|7.5|http://www.lilibio.com/composition-a-diffuser/873-menthe-citron.html|http://www.lilibio.com/img/p/873-1151-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170002180||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|338-397| Nettoyant diffuseur [Florame] Volume - 50 mL|Indispensable pour que votre diffuseur Florame retrouvent sa jeunesse ! De l'alcool bio et de la lavande pour dissoudre les résidus d'huile essentielle.|5.9|http://www.lilibio.com/diffuseur/338-nettoyant-diffuseur.html|http://www.lilibio.com/img/p/338-457-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170001671||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|402|Diffuseur électrique foncé+HE Gourmandise de Noël OFFERTE [Florame]|Laissez-vous guider par les huiles essentielles. Ce diffuseur électrique en verre soufflé diffusera toutes les senteurs que vous souhaitez, au gré de vos envies....A PRIX CANON!OFFERT: une composition gourmandise de Noël 10 mL.|54.9|http://www.lilibio.com/diffuseur/402-diffuseur-electrique-harmonie-foncehe-gourmandise-de-noel-offerte.html|http://www.lilibio.com/img/p/402-522-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170010628||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|403| Diffuseur électrique clair+HE Gourmandise de Noël OFFERTE [Florame]|Laissez-vous guider par les huiles essentielles. Ce diffuseur électrique en verre soufflé diffusera toutes les senteurs que vous souhaitez, au gré de vos envies....A PRIX CANON!OFFERT: une composition gourmandise de Noël 10 mL.|54.9|http://www.lilibio.com/diffuseur/403-diffuseur-electrique-harmonie-clairhe-gourmandise-de-noel-offerte.html|http://www.lilibio.com/img/p/403-523-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170010611||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|844| Godet et bâtonnet de bois [Florame]|Le diffuseur nomade et écologique. Pratique, il suffit de déposer son flacon d'huile essentielle dans le godet et par capillarité l'huile essentielle remonte le long du bâtonnet et s'évapore peu à peu.|3.9|http://www.lilibio.com/diffuseur/844-godet-et-batonnet-de-bois.html|http://www.lilibio.com/img/p/844-1092-large.jpg|5.9|0|1 jour|0||0.00|Florame|3||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|845| Recharge bâtonnets X3 [Florame]|Le diffuseur nomade et écologique à déposer partout et qui diffuse selon vos envies.|3.9|http://www.lilibio.com/diffuseur/845-recharge-batonnets-x3.html|http://www.lilibio.com/img/p/845-1093-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170002159||EUR|0|0|
Phytothérapie>Confort urinaire|929|Confort urinaire  [Phytoceutic]|Le Cranberry et  l'Hibiscus associés à l'acérola et à l'ortie sont idéales pour  prévenir les infections urinaires, pour irriguer les reins, la vessie en cas d’inflammation et pour prévenir et traiter les calculs rénaux.|15.9|http://www.lilibio.com/confort-urinaire/929-confort-urinaire-phytoceutic-.html|http://www.lilibio.com/img/p/929-1198-large.jpg|5.9|0|1 jour|0||0.00|Phytoceutic|3492270070086||EUR|0|0|
Maison>Bougie|280-338| Bougie parfumée Caprice d'épices   [Florame] Poids - 120g|Parfumez  votre intérieur tout naturellement. Cette bougie est exclusivement composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine végétale.|12.7|http://www.lilibio.com/bougie/280-bougie-parfumee-caprice-d-epices.html|http://www.lilibio.com/img/p/280-383-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016170||EUR|0|0|
Maison>Bougie|281-339| Bougie parfumée Lavande gourmande   [Florame] Poids - 120g|Parfumez   votre intérieur tout naturellement. Cette bougie est exclusivement  composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine  végétale.|12.7|http://www.lilibio.com/bougie/281-bougie-parfumee-lavande-gourmande.html|http://www.lilibio.com/img/p/281-384-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016231||EUR|0|0|
Maison>Bougie|283-341| Bougie parfumée Verveine aérienne   [Florame] Poids - 120g|Parfumez   votre intérieur tout naturellement. Cette bougie est exclusivement  composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine  végétale.|12.7|http://www.lilibio.com/bougie/283-bougie-parfumee-verveine-aerienne.html|http://www.lilibio.com/img/p/283-386-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016187||EUR|0|0|
Maison>Parfum intérieur|290-348| Parfum d'intérieur Divine mandarine [Florame] Volume - 100 mL|Respirez mieux, respirez bio. Senteur gourmande et fraîche d'un panier de mandarine.|12.9|http://www.lilibio.com/parfum-interieur/290-parfum-d-interieur-divine-mandarine.html|http://www.lilibio.com/img/p/290-394-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016286||EUR|0|0|
Maison>Parfum intérieur|291-349| Parfum d'intérieur Caprice d'épices [Florame] Volume - 100 mL|Respirez mieux, respirez bio. Senteur cannelle orange du pain d'épices.|12.9|http://www.lilibio.com/parfum-interieur/291-parfum-d-interieur-caprice-d-epices.html|http://www.lilibio.com/img/p/291-395-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016262||EUR|0|0|
Maison>Parfum intérieur|292-350| Parfum d'intérieur Lavande gourmande [Florame] Volume - 100 mL|Respirez mieux, respirez bio. Senteur fleurie et délicate d'un bouquet de lavande.|12.9|http://www.lilibio.com/parfum-interieur/292-parfum-d-interieur-lavande-gourmande.html|http://www.lilibio.com/img/p/292-399-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016330||EUR|0|0|
Maison>Parfum intérieur|293-351| Parfum d'intérieur Pureté raffinée [Florame] Volume - 100 mL|Respirez mieux, respirez bio. Senteur fraîche et chlorophyllée et poivrée. |12.9|http://www.lilibio.com/parfum-interieur/293-parfum-d-interieur-verveine-aerienne.html|http://www.lilibio.com/img/p/293-397-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016316||EUR|0|0|
Maison>Parfum intérieur|294-352| Parfum d'intérieur Verveine aérienne [Florame] Volume - 100 mL|Respirez mieux, respirez bio. Senteur citronnée de la verveine d'autant.|12.9|http://www.lilibio.com/parfum-interieur/294-parfum-d-interieur-verv.html|http://www.lilibio.com/img/p/294-398-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016279||EUR|0|0|
Maison>Parfum intérieur|909-996|Parfum d'intérieur Sérénité sacrée [Florame] Volume - 100 mL|Respirez mieux, respirez bio. Senteur poudrée et chaude.|12.9|http://www.lilibio.com/parfum-interieur/909-parfum-d-interieur-serenite-sacree-florame-.html|http://www.lilibio.com/img/p/909-1174-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016347||EUR|0|0|
Maison>Parfum intérieur|964-1046|Parfum d'interieur Instant relaxant [Florame] Volume - 100 mL|Respirez mieux, respirez bio. Senteur douce et chaudes.|12.9|http://www.lilibio.com/parfum-interieur/964-parfum-d-interieur-instant-relaxant-florame-.html|http://www.lilibio.com/img/p/964-1240-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016330||EUR|0|0|
Maison>Batonnet parfumé|284-342| Bouquet parfumé Lavande gourmande avec 8 tiges de rotin  [Florame] Volume - 100 mL|Parfumez tout naturellement. Ses bâtonnets en rotin diffusent une odeur douce en continue dans toute la maison. Agréable à voir et surtout à sentir.|17.91|http://www.lilibio.com/batonnet-parfume/284-bouquet-parfume-lavande-gourmande.html|http://www.lilibio.com/img/p/284-387-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016552|19.9|EUR|0|1|
Homme>Soin hydratant visage|58-91| Soin hydratant Homme Gueule d'ange   [Cattier] Volume - 50 mL|Un soin protecteur qui apaise et hydrate l'épiderme. Ce soin riche en Aloé vera protège votre peau et le cacao épicé donne en effet dynamisant à votre teint.|15.9|http://www.lilibio.com/visage/58-gueluel-d-ange.html|http://www.lilibio.com/img/p/58-121-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912013||EUR|0|0|
Homme>Soin hydratant visage|171-224| Soin visage Homme 3 en 1 Lift Argan [Natessance] Volume - 50 mL|Le soin visage Homme Lift'Argan est un soin complet anti-âge, hydratant et apaisant après rasage. de l'huile d'Argan pour prévenir les signe du temps, du Beurre de Karité pour nourrir la peau et du Marrube blanc pour aider à la cicatrisation.|16.9|http://www.lilibio.com/visage/171-soin-visage-3-en-1-lift-argan.html|http://www.lilibio.com/img/p/171-270-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360032796||EUR|0|0|
Homme>Soin hydratant visage|217-273| Crème anti-âge Homme [Florame] Volume - 30 mL|Crème hydratante et non grasse. Un complexe de Cèdre et d'Argan pour hydrater et protéger votre peau. Une action anti-brillance et une peau plus lisse et plus jeune.|15.3|http://www.lilibio.com/visage/217-creme-anti-age-bio.html|http://www.lilibio.com/img/p/217-318-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012851||EUR|0|0|
Homme>Soin hydratant visage|519-563| Crème hydratante Homme [Weleda] Volume - 30 mL|Ce soin à la texture légère et fluide préserve du dessèchement cutané et apporte souplesse et confort à la peau.|12.1|http://www.lilibio.com/visage/519-creme-hydratante-homme.html|http://www.lilibio.com/img/p/519-646-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204268898||EUR|0|0|
Homme>Soin hydratant visage|549-590| Baume après rasage Homme [Melvita] Volume - 50 mL|Ce baume à la texture non grasse apaise le feu du rasoir, cicatrice les micro-coupures et nourrit votre peau. Des actifs végétaux apaisants comme l'aloé vera et des actifs réparateurs comme le beurre de karité ou l'huile de jojoba.|16.5|http://www.lilibio.com/visage/549-baume-apres-rasage.html|http://www.lilibio.com/img/p/549-679-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014360||EUR|0|0|
Homme>Soin hydratant visage|550-591| Fluide anti-âge Homme   [Melvita] Volume - 50 mL|Soin réparateur, lissant, défatiguant et anti-âge. Il protège et nourrit votre peau toute la journée. Des actifs d'origine végétale pour vivifier, hydrater votre peau et surout l'aider à combattre contre les méfaits du temps.|19.9|http://www.lilibio.com/visage/550-fluide-anti-age-homme.html|http://www.lilibio.com/img/p/550-680-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014407||EUR|0|0|
Homme>Soin du rasage|55-88|Mousse à raser Fine lame   [Cattier] Volume - 150 mL|Une mousse douce et aérienne pour un rasage optimal. De l'aloé vera pour cictriser et protéger.|9.9|http://www.lilibio.com/rasage/55-fine-lame.html|http://www.lilibio.com/img/p/55-118-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912020||EUR|0|0|
Homme>Soin du rasage|56-89|Baume après rasage Pare feu   [Cattier] Volume - 75 mL|Un baume frais et léger pour calmer le feu du rasoir et réparer l’épiderme.|11.4|http://www.lilibio.com/rasage/56-pare-feu.html|http://www.lilibio.com/img/p/56-1104-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912037||EUR|0|0|
Homme>Soin du rasage|131-182| Baume après rasage, ralentisseur de repousse  [Allo'nature] Volume - 50 mL|Apaise le feu du rasoir et ralentit la repousse du poil. Fomulé à partir d'huile d'Olive et d'huile de baies de Laurier pour hydrater nourrir et purifier.|14.9|http://www.lilibio.com/rasage/131-baume-apres-rasage-ralentisseur-de-repousse.html|http://www.lilibio.com/img/p/131-201-large.jpg|5.9|0|1 jour|0||0.00|Allo'nature|3760125130194||EUR|0|0|
Homme>Soin du rasage|215-271| Baume après rasage Homme  [Florame] Volume - 75 mL|Ce soin cicatrisant non gras, s'adapte à toutes les peaux. Un complexe de Cèdre et d'Argan pour hydrater et protéger.|13.4|http://www.lilibio.com/rasage/215-baume-apres-rasage.html|http://www.lilibio.com/img/p/215-316-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012943||EUR|0|0|
Homme>Soin du rasage|219-275| Mousse de rasage Homme [Florame] Volume - 150 mL|Rafraichissante et protectrice. Un complexe de Cèdre et d'Argan pour hydrater et protéger. |11.9|http://www.lilibio.com/rasage/219-mousse-de-rasage.html|http://www.lilibio.com/img/p/219-320-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012868||EUR|0|0|
Homme>Soin du rasage|220-276| Huile de rasage Homme [Florame] Volume - 30 mL|Pour une glisse et une protection parfaite. Cette huile au complexe Argan-Cèdre vous protège et vous nourrit.|11.6|http://www.lilibio.com/rasage/220-huile-de-rasage-.html|http://www.lilibio.com/img/p/220-321-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012905||EUR|0|0|
Homme>Soin du rasage|516-560| Crème à raser adoucissante Homme [Weleda] Volume - 75 mL|Avec sa mousse fine et onctueuse, il prépare le poil au passage de la lame. Recommandée en cas de rasage difficile et douloureux des peaux sensibles.|6.2|http://www.lilibio.com/rasage/516-creme-a-raser-adoucissante.html|http://www.lilibio.com/img/p/516-643-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206289112||EUR|0|0|
Homme>Soin du rasage|517-561| Baume après rasage Homme  [Weleda] Volume - 100 mL|Protège et apaisel'épiderme agréssé par le rasage en apportant confort et douceur. De la Myrrhe pour son action anti-inflammatoire et de l'Aloé vera pour hydrater et rafraîchir les peaux sensibilisées.|10.4|http://www.lilibio.com/rasage/517-baume-apres-rasage.html|http://www.lilibio.com/img/p/517-644-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207244240||EUR|0|0|
Homme>Soin du rasage|518-562| Lotion après rasage Homme [Weleda] Volume - 100 mL|Lotion après-rasage composée d’eau d’Hamamélis et  d’extrait de Myrrhe pour une action astringente. Sa note fraîche est tonique reveil l'épiderme.|9.7|http://www.lilibio.com/rasage/518-lotion-apres-rasage.html|http://www.lilibio.com/img/p/518-645-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207201960||EUR|0|0|
Phytothérapie>Solaire|693| Éclat de beauté préparation solaire  [Phytoceutic]|Le premier complément alimentaire préparateur de soleil, BIO. Adieu coups de soleil et bonjour peau dorée!|22.9|http://www.lilibio.com/solaire/693-ecla.html|http://www.lilibio.com/img/p/693-839-large.jpg|5.9|0|1 jour|0||0.00|Phytoceutic|3492270005415||EUR|0|0|
Corps>Mains|71-120| Crème main à l'argile blanche   [Cattier] Volume - 75 mL|Le soin quotidien idéal pour réparer les mains sèches et abîmées. Texture non grasse grâce à l'argile blanche.|6.5|http://www.lilibio.com/main-et-pieds/71-creme-main-a-l-argile-blanche.html|http://www.lilibio.com/img/p/71-149-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950050142||EUR|0|0|
Corps>Mains|181-243| Soin des mains nourrissant anti-âge Lift'Argan [Natessance] Volume - 75 mL|La crème main anti-âge Lift'Argan est un soin unique hydratant, nourrissant et qui atténue les effets du vieillissement.|12.9|http://www.lilibio.com/main-et-pieds/181-soin-des-mains-nourrissant-anti-age-lift-argan.html|http://www.lilibio.com/img/p/181-280-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360047141||EUR|0|0|
Corps>Mains|213-269| Soin main réparateur anti-tâches [Natessance] Volume - 50 mL|Le soin main réparateur Lift'Argan prévient et traite les tâches brunes avec son actif éclaircissant breveté Sépiwhite®.|15.9|http://www.lilibio.com/main-et-pieds/213-soin-main-reparateur-anti-taches-bio.html|http://www.lilibio.com/img/p/213-314-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360015072||EUR|0|0|
Corps>Mains|243-298| Crème mains velours Dermastress  [Florame] Volume - 75 mL|Soin protecteur et nourrissant des mains et ongles.   Le   complexe dermastress riche en huiles essentielles et végétales,   protège nourrit et combat contre les agressions exterieures et les   signes de l'âge.|13.9|http://www.lilibio.com/main-et-pieds/243-creme-mains-velours.html|http://www.lilibio.com/img/p/243-346-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170017023||EUR|0|0|
